MSZoning,LotArea,OverallCond,YearBuilt,FullBath,HalfBath,BedroomAbvGr,KitchenQual,GarageCars,PoolQC,SalePrice
Residencial Baja Densidad,63887,5,2005-2009,2,1,3,Excelente,2,Excelente,160000
Residencial Baja Densidad,7500,7,1955-1959,1,1,3,Bueno,1,Bueno,154000
Residencial Baja Densidad,10762,5,1995-1999,2,1,3,Bueno,2,Bueno,225000
Residencial Baja Densidad,7500,7,1940-1944,1,0,3,Bueno,1,Bueno,177500
Residencial Baja Densidad,10120,5,1990-1994,2,1,4,Bueno,3,Bueno,290000
Residencial Baja Densidad,8688,5,2000-2004,2,0,3,Bueno,3,Bueno,232000
Residencial Densidad Media,3363,5,2000-2004,2,0,3,Bueno,2,Bueno,130000
Residencial Baja Densidad,13173,5,2005-2009,2,0,2,Excelente,2,Excelente,325000
Residencial Baja Densidad,6955,5,2000-2004,2,0,2,Bueno,2,Bueno,202500
Residencial Baja Densidad,8072,5,1990-1994,1,0,3,Regular,2,Regular,138000
Residencial Densidad Media,12000,7,1945-1949,1,0,2,Bueno,2,Bueno,147000
Residencial Baja Densidad,7153,5,1990-1994,2,0,3,Bueno,2,Bueno,179200
Residencial Baja Densidad,17500,8,1955-1959,2,0,3,Excelente,2,Excelente,335000
Residencial Baja Densidad,8814,5,2000-2004,2,0,3,Bueno,2,Bueno,203000
Residencial Baja Densidad,9572,5,1985-1989,2,1,4,Bueno,2,Bueno,302000
Residencial Baja Densidad,14774,5,1995-1999,2,1,4,Bueno,3,Bueno,333168
Residencial Baja Densidad,8190,6,1950-1954,1,0,3,Regular,1,Regular,119000
Residencial Baja Densidad,11075,5,1965-1969,2,1,4,Regular,2,Regular,206900
Residencial Baja Densidad,10226,5,2005-2009,2,0,3,Excelente,3,Excelente,295493
Residencial Pueblo Flotante,4230,5,2005-2009,2,0,2,Bueno,2,Bueno,208900
Residencial Baja Densidad,14781,5,2000-2004,2,0,3,Bueno,3,Bueno,275000
Residencial Baja Densidad,10215,5,1950-1954,1,0,3,Regular,1,Regular,111000
Residencial Baja Densidad,8400,3,1955-1959,1,1,3,Regular,2,Regular,156500
Residencial Baja Densidad,6627,6,1945-1949,1,0,2,Regular,1,Regular,72500
Residencial Baja Densidad,10186,5,1990-1994,2,1,3,Bueno,2,Bueno,190000
Residencial Baja Densidad,5330,7,1935-1939,1,0,2,Malo,0,Malo,82500
Residencial Baja Densidad,9986,5,2005-2009,2,0,2,Bueno,3,Bueno,147000
Residencial Densidad Media,3636,4,1920-1924,1,0,2,Regular,0,Regular,55000
Residencial Alta Densidad,4270,6,1930-1934,1,0,3,Bueno,0,Bueno,79000
Residencial Baja Densidad,6600,9,1980-1984,1,0,3,Bueno,1,Bueno,130500
Residencial Densidad Media,10440,7,1915-1919,2,0,5,Regular,2,Regular,256000
Residencial Baja Densidad,9084,5,1995-1999,2,1,3,Regular,2,Regular,176500
Residencial Baja Densidad,10000,5,2005-2009,2,0,3,Bueno,3,Bueno,227000
Residencial Baja Densidad,10780,5,1975-1979,1,0,3,Regular,2,Regular,132500
Residencial Baja Densidad,8877,6,1935-1939,1,0,2,Regular,1,Regular,100000
Residencial Densidad Media,7200,6,1935-1939,1,1,2,Bueno,1,Bueno,125500
Residencial Densidad Media,2368,6,1965-1969,1,1,3,Regular,2,Regular,125000
Residencial Baja Densidad,9650,5,1975-1979,2,0,2,Regular,2,Regular,167900
Residencial Baja Densidad,9246,5,1970-1974,2,0,4,Regular,2,Regular,135000
Residencial Densidad Media,4118,4,1940-1944,1,0,2,Malo,0,Malo,52500
Residencial Baja Densidad,13450,5,2000-2004,2,1,3,Bueno,2,Bueno,200000
Residencial Baja Densidad,9560,7,1970-1974,1,0,3,Regular,1,Regular,128500
Residencial Baja Densidad,8294,5,1970-1974,1,0,3,Regular,4,Regular,123000
Residencial Baja Densidad,13695,5,2000-2004,1,0,3,Bueno,2,Bueno,155000
Residencial Baja Densidad,9375,5,2000-2004,2,1,3,Bueno,2,Bueno,228500
Residencial Baja Densidad,7558,6,1925-1929,1,1,3,Regular,2,Regular,177000
Residencial Baja Densidad,11103,5,2005-2009,2,1,3,Bueno,2,Bueno,155835
Residencial Densidad Media,6000,4,1915-1919,1,0,2,Malo,1,Malo,108500
Residencial Baja Densidad,20781,7,1965-1969,2,0,3,Regular,2,Regular,262500
Residencial Baja Densidad,15306,5,2005-2009,2,0,3,Bueno,3,Bueno,283463
Residencial Baja Densidad,16196,5,1995-1999,2,0,3,Bueno,2,Bueno,215000
Residencial Densidad Media,5250,5,1870-1874,2,0,4,Regular,0,Regular,122000
Residencial Baja Densidad,11643,5,1965-1969,2,2,6,Regular,4,Regular,200000
Residencial Baja Densidad,9247,6,1960-1964,1,1,4,Regular,2,Regular,171000
Residencial Densidad Media,6000,9,1935-1939,1,0,2,Regular,2,Regular,134900
Residencial Baja Densidad,14720,5,1990-1994,2,1,4,Bueno,3,Bueno,410000
Residencial Baja Densidad,10316,5,1995-1999,2,1,3,Bueno,3,Bueno,235000
Residencial Baja Densidad,10192,6,1965-1969,3,0,4,Bueno,2,Bueno,170000
Residencial Baja Densidad,9477,5,1965-1969,1,0,3,Regular,1,Regular,110000
Residencial Baja Densidad,12537,6,1970-1974,1,1,3,Regular,2,Regular,149900
Residencial Pueblo Flotante,2117,5,1995-1999,2,1,3,Bueno,2,Bueno,177500
Residencial Baja Densidad,16737,5,2000-2004,2,0,3,Excelente,3,Excelente,315000
Residencial Baja Densidad,9842,6,1920-1924,3,1,4,Regular,2,Regular,189000
Residencial Baja Densidad,16158,5,2000-2004,2,0,3,Bueno,2,Bueno,260000
Residencial Baja Densidad,12513,4,1915-1919,2,0,4,Regular,1,Regular,104900
Residencial Baja Densidad,8499,5,2005-2009,2,1,3,Bueno,2,Bueno,156932
Residencial Pueblo Flotante,3180,5,2000-2004,2,1,2,Bueno,2,Bueno,144152
Residencial Pueblo Flotante,7500,5,1995-1999,2,1,3,Bueno,2,Bueno,216000
Residencial Baja Densidad,9179,5,1995-1999,2,1,3,Bueno,2,Bueno,193000
Residencial Densidad Media,2665,6,1975-1979,2,0,4,Regular,1,Regular,127000
Residencial Densidad Media,4435,5,2000-2004,1,0,1,Bueno,2,Bueno,144000
Residencial Baja Densidad,10635,5,2000-2004,2,0,3,Bueno,2,Bueno,232000
Residencial Baja Densidad,5400,6,1915-1919,1,0,2,Regular,1,Regular,105000
Residencial Baja Densidad,9600,6,1950-1954,1,0,3,Bueno,1,Bueno,165500
Residencial Baja Densidad,9750,6,1995-1999,2,1,3,Bueno,2,Bueno,274300
Residencial Baja Densidad,11400,5,2000-2004,2,1,2,Excelente,3,Excelente,466500
Residencial Pueblo Flotante,10625,5,2000-2004,2,1,3,Bueno,3,Bueno,250000
Residencial Baja Densidad,10991,5,2005-2009,2,0,3,Bueno,3,Bueno,239000
Residencial Baja Densidad,6292,5,1925-1929,1,0,2,Regular,1,Regular,91000
Residencial Baja Densidad,10998,5,1940-1944,2,0,3,Regular,2,Regular,117000
Residencial Densidad Media,1953,5,1970-1974,1,1,2,Regular,1,Regular,83000
Residencial Baja Densidad,9735,5,2005-2009,2,1,3,Bueno,2,Bueno,167500
Residencial Baja Densidad,8212,3,1910-1914,1,0,2,Regular,1,Regular,58500
Residencial Baja Densidad,12925,7,1965-1969,2,1,4,Regular,2,Regular,237500
Residencial Densidad Media,7200,7,1915-1919,1,1,4,Bueno,2,Bueno,157000
Residencial Baja Densidad,25339,7,1915-1919,2,0,3,Bueno,2,Bueno,112000
Residencial Baja Densidad,9060,5,1935-1939,1,0,2,Regular,1,Regular,105000
Residencial Densidad Media,5436,8,1920-1924,1,0,3,Bueno,1,Bueno,125500
Residencial Baja Densidad,16692,5,1975-1979,3,1,5,Bueno,2,Bueno,250000
Residencial Densidad Media,8520,7,1915-1919,2,0,5,Bueno,1,Bueno,136000
Residencial Baja Densidad,14892,5,2005-2009,2,0,3,Excelente,3,Excelente,377500
Residencial Densidad Media,6000,6,1940-1944,1,0,3,Regular,2,Regular,131000
Residencial Baja Densidad,9100,5,1995-1999,2,0,3,Bueno,2,Bueno,235000
Residencial Baja Densidad,8944,5,1965-1969,2,0,4,Regular,3,Regular,124000
Residencial Baja Densidad,7838,5,1965-1969,1,0,3,Regular,1,Regular,123000
Residencial Densidad Media,10800,7,1900-1904,2,0,3,Regular,2,Regular,163000
Residencial Baja Densidad,4045,5,2005-2009,2,0,2,Bueno,3,Bueno,246578
Residencial Baja Densidad,12665,5,2000-2004,2,1,4,Bueno,3,Bueno,281213
Residencial Baja Densidad,57200,5,1945-1949,1,0,3,Regular,2,Regular,160000
Residencial Densidad Media,6120,8,1915-1919,1,1,4,Regular,1,Regular,137500
Residencial Baja Densidad,7200,4,1945-1949,1,1,3,Regular,1,Regular,138000
Residencial Baja Densidad,6171,6,1920-1924,2,1,3,Bueno,1,Bueno,137450
Residencial Densidad Media,6000,7,1925-1929,1,0,3,Regular,1,Regular,120000
Residencial Baja Densidad,7415,5,2000-2004,2,1,3,Regular,2,Regular,193000
Residencial Baja Densidad,6762,5,2005-2009,2,0,2,Bueno,2,Bueno,193879
Residencial Baja Densidad,15256,5,2005-2009,2,0,3,Bueno,3,Bueno,282922
Residencial Baja Densidad,10410,4,1910-1914,1,0,3,Regular,3,Regular,105000
Residencial Densidad Media,3842,5,2000-2004,2,0,2,Bueno,2,Bueno,275000
Residencial Baja Densidad,8445,7,1970-1974,1,0,2,Regular,2,Regular,133000
Residencial Baja Densidad,8780,5,1980-1984,1,0,3,Regular,0,Regular,112000
Residencial Densidad Media,7740,7,1905-1909,1,0,3,Regular,2,Regular,125500
Residencial Baja Densidad,20544,6,1985-1989,2,1,3,Regular,2,Regular,215000
Residencial Baja Densidad,12420,5,2000-2004,2,1,3,Bueno,2,Bueno,230000
Residencial Baja Densidad,9600,8,1945-1949,1,1,3,Regular,1,Regular,140000
Residencial Baja Densidad,7200,5,1945-1949,2,0,2,Regular,2,Regular,90000
Residencial Baja Densidad,10994,5,2000-2004,2,0,2,Bueno,2,Bueno,257000
Residencial Baja Densidad,13053,7,1920-1924,1,1,4,Bueno,2,Bueno,207000
Residencial Baja Densidad,3635,5,2005-2009,2,0,1,Bueno,3,Bueno,175900
Residencial Densidad Media,11340,6,1880-1884,2,0,4,Regular,2,Regular,122500
Residencial Baja Densidad,16545,5,1995-1999,2,1,3,Bueno,3,Bueno,340000
Residencial Baja Densidad,9204,5,1960-1964,1,1,3,Regular,1,Regular,124000
Residencial Baja Densidad,16381,5,1965-1969,2,0,3,Bueno,2,Bueno,223000
Residencial Baja Densidad,11700,6,1965-1969,2,1,3,Regular,2,Regular,179900
Residencial Baja Densidad,4043,5,1975-1979,2,0,2,Regular,2,Regular,127500
Residencial Densidad Media,4435,5,2000-2004,1,0,1,Bueno,2,Bueno,136500
Residencial Baja Densidad,19690,7,1965-1969,2,0,4,Bueno,2,Bueno,274970
Residencial Baja Densidad,9503,5,1955-1959,1,0,2,Regular,1,Regular,144000
Residencial Baja Densidad,10721,6,1955-1959,1,0,3,Bueno,2,Bueno,142000
Residencial Baja Densidad,10944,5,1990-1994,2,1,3,Bueno,2,Bueno,271000
Residencial Baja Densidad,10930,6,1940-1944,1,1,3,Regular,1,Regular,140000
Residencial Densidad Media,7200,7,1935-1939,1,0,2,Bueno,1,Bueno,119000
Residencial Baja Densidad,12546,7,1980-1984,2,0,3,Bueno,2,Bueno,182900
Residencial Baja Densidad,21930,5,2000-2004,2,1,4,Regular,2,Regular,192140
Residencial Baja Densidad,4928,6,1975-1979,2,0,2,Regular,2,Regular,143750
Residencial Baja Densidad,10800,6,1925-1929,2,0,4,Regular,1,Regular,64500
Residencial Baja Densidad,10261,5,1995-1999,2,1,3,Regular,2,Regular,186500
Residencial Baja Densidad,17400,5,1975-1979,2,0,3,Regular,2,Regular,160000
Residencial Baja Densidad,8400,9,1960-1964,1,1,3,Bueno,2,Bueno,174000
Residencial Baja Densidad,9000,6,1970-1974,1,0,3,Regular,2,Regular,120500
Residencial Baja Densidad,12444,5,2005-2009,2,0,2,Excelente,3,Excelente,394617
Residencial Densidad Media,7407,7,1955-1959,1,0,2,Regular,2,Regular,149700
Residencial Baja Densidad,11584,6,1975-1979,2,1,3,Regular,2,Regular,197000
Residencial Baja Densidad,11526,7,1920-1924,2,0,3,Regular,2,Regular,191000
Residencial Densidad Media,4426,5,2000-2004,1,0,1,Bueno,2,Bueno,149300
Residencial Pueblo Flotante,11003,5,2005-2009,2,1,3,Excelente,3,Excelente,310000
Residencial Baja Densidad,8854,6,1915-1919,1,0,2,Malo,1,Malo,121000
Residencial Baja Densidad,8500,5,2000-2004,2,0,3,Bueno,2,Bueno,179600
Residencial Baja Densidad,8400,5,1965-1969,1,0,3,Regular,1,Regular,129000
Residencial Baja Densidad,26142,7,1960-1964,1,0,3,Regular,1,Regular,157900
Residencial Baja Densidad,10000,5,1990-1994,2,1,3,Bueno,2,Bueno,240000
Residencial Baja Densidad,11767,7,1905-1909,1,1,2,Regular,1,Regular,112000
Residencial Densidad Media,1533,7,1965-1969,1,0,1,Excelente,0,Excelente,92000
Residencial Baja Densidad,9000,5,1970-1974,2,2,4,Regular,0,Regular,136000
Residencial Baja Densidad,9262,5,2005-2009,2,0,3,Excelente,3,Excelente,287090
Residencial Densidad Media,3675,5,2000-2004,1,0,2,Regular,2,Regular,145000
Residencial Baja Densidad,17217,5,2005-2009,1,0,3,Regular,0,Regular,84500
Residencial Pueblo Flotante,7500,5,2000-2004,2,0,2,Bueno,2,Bueno,185000
Residencial Baja Densidad,7917,5,1995-1999,2,1,3,Regular,2,Regular,175000
Residencial Baja Densidad,13175,6,1975-1979,2,0,3,Regular,2,Regular,210000
Residencial Baja Densidad,9042,9,1940-1944,2,0,4,Bueno,1,Bueno,266500
Residencial Baja Densidad,9717,6,1945-1949,1,0,2,Bueno,1,Bueno,142125
Residencial Baja Densidad,9937,6,1960-1964,1,1,3,Regular,1,Regular,147500
